web_scraper_order,web_scraper_start_url,nom,prix,adresse,image_lien-src
"1772356239-109","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Bœufs","Prix sur demande","location_onDieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3240329_uploaded_image1_1626964752.jpg"
"1772356239-110","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Chatons 2 et 3 mois","Prix sur demande","location_onGrand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_3222114_uploaded_image1_1626003610.jpg"
"1772356239-111","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Perruches ondulées","20 000CFA","location_onPoint E, Dakar, Sénégal","https://images.coinafrique.com/thumb_3215371_uploaded_image1_1625676061.jpg"
"1772356239-112","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Oies","60 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3172011_uploaded_image1_1623695650.jpg"
"1772356239-113","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Oies","60 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3172006_uploaded_image1_1623695521.jpg"
"1772356239-114","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Cheval","450 000CFA","location_onPikine, Sénégal","https://images.coinafrique.com/thumb_3169679_uploaded_image1_1623583685.jpg"
"1772356239-115","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Cailles","Prix sur demande","location_onTouba, Sénégal","https://images.coinafrique.com/thumb_3169648_uploaded_image3_1623581190.jpeg"
"1772356239-116","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Couple dinde","Prix sur demande","location_onTouba, Sénégal","https://images.coinafrique.com/thumb_3169645_uploaded_image2_1623581040.jpeg"
"1772356239-117","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Dinde","Prix sur demande","location_onTouba, Sénégal","https://images.coinafrique.com/thumb_3165522_uploaded_image1_1623360382.jpg"
"1772356239-118","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Paonneau","Prix sur demande","location_onMbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3164991_uploaded_image1_1623339895.jpg"
"1772356239-119","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Rat","Prix sur demande","location_onAlmadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3156125_uploaded_image1_1622977662.jpg"
"1772356239-120","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Poisson vivant","Prix sur demande","location_onYoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3140939_uploaded_image1_1622373784.jpg"
"1772356239-121","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Boeuf","800 000CFA","location_onBambey, Sénégal","https://images.coinafrique.com/thumb_3140204_uploaded_image1_1622308324.jpg"
"1772356239-122","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Oie géant","85 000CFA","location_onMbour, Sénégal","https://images.coinafrique.com/thumb_3133835_uploaded_image1_1621994387.jpg"
"1772356239-123","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Couple colvert","30 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3127244_uploaded_image1_1621622446.jpg"
"1772356239-124","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Oiseaux exotiques","Prix sur demande","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3119376_uploaded_image1_1621259652.jpg"
"1772356239-125","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Couple perruches ondulées","100 000CFA","location_onMermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3116528_uploaded_image1_1621091686.jpg"
"1772356239-126","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Vache","300 000CFA","location_onHLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_3095614_uploaded_image1_1620093462.jpg"
"1772356239-127","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Trio dindes d’amérique","65 000CFA","location_onMbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3092550_uploaded_image1_1619979240.jpg"
"1772356239-128","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Couple perruche arc en ciel","40 000CFA","location_onMermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3092218_uploaded_image1_1619966133.jpg"
"1772356239-129","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Taureau - géniteur laitier","2 000 000CFA","location_onSicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3087054_uploaded_image1_1619718794.jpg"
"1772356239-130","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Chaton","Prix sur demande","location_onAlmadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3054622_uploaded_image1_1618231466.jpg"
"1772356239-131","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Cheval","650 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3053064_uploaded_image1_1618156860.jpg"
"1772356239-132","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Taureau géniteur laitier","2 000 000CFA","location_onSicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3039728_uploaded_image1_1617557251.jpg"
"1772356239-133","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Oisillons","25 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3026572_uploaded_image1_1617014695.jpg"
"1772356239-134","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Oie adulte","80 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3025291_uploaded_image1_1616933629.jpg"
"1772356239-135","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Cheval","800 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3012715_uploaded_image1_1616282777.jpg"
"1772356239-136","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Bœuf","425 000CFA","location_onGuediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3012014_uploaded_image1_1616250290.jpg"
"1772356239-137","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Laor noir","35 000CFA","location_onMbour, Sénégal","https://images.coinafrique.com/thumb_3005811_uploaded_image1_1615937465.jpg"
"1772356239-138","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Porc","2 500CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3004606_uploaded_image1_1615897391.jpg"
"1772356239-139","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Bœuf","Prix sur demande","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_2968890_uploaded_image1_1614172978.jpg"
"1772356239-140","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Chaton Angora turque","160 000CFA","location_onGrand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_2966724_uploaded_image1_1614082274.jpg"
"1772356239-141","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Couple oie de toulouse adulte","85 000CFA","location_onMbour, Sénégal","https://images.coinafrique.com/thumb_2936871_uploaded_image1_1612659734.jpg"
"1772356239-142","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Perroquet Sénégal avec cage","35 000CFA","location_onNgor, Dakar, Sénégal","https://images.coinafrique.com/thumb_2930350_uploaded_image1_1612388040.jpg"
"1772356239-143","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Jument arabe","1 500 000CFA","location_onKébémer, Sénégal","https://images.coinafrique.com/thumb_2924412_uploaded_image1_1612197584.jpg"
"1772356239-144","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Perruches - inséparables","12 500CFA","location_onParcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_2896567_uploaded_image1_1610914575.jpg"
"1772356239-145","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Dinde rouge","70 000CFA","location_onLouga, Sénégal","https://images.coinafrique.com/thumb_2888081_uploaded_image1_1610544422.jpg"
"1772356239-146","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Chaton noir blanc","Prix sur demande","location_onMamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_2886750_uploaded_image1_1610486302.jpg"
"1772356239-147","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Bouc race laitière","Prix sur demande","location_onSaly, Sénégal","https://images.coinafrique.com/thumb_2881915_uploaded_image1_1610303521.jpg"
"1772356239-148","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Canard Colvert","50 000CFA","location_onThies, Sénégal","https://images.coinafrique.com/thumb_2876451_uploaded_image1_1610052488.jpg"
"1772356239-149","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Chatons","Prix sur demande","location_onGrand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_2860327_uploaded_image1_1609342553.jpg"
"1772356239-150","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Veau","250 000CFA","location_onHLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_2856538_uploaded_image1_1609162542.jpg"
"1772356239-151","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Vache","550 000CFA","location_onBambey, Sénégal","https://images.coinafrique.com/thumb_2846588_uploaded_image1_1608636321.jpg"
"1772356239-152","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Chaton Angora Turc","100 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_2826620_uploaded_image1_1607777038.jpg"
"1772356239-153","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Dinde d'amérique","Prix sur demande","location_onGuediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_2735977_uploaded_image1_1604436594.jpg"
"1772356239-154","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Vache","300 000CFA","location_onLouga, Sénégal","https://images.coinafrique.com/thumb_2709747_uploaded_image1_1603289227.jpg"
"1772356239-155","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Canard","35 000CFA","location_onMamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_2703622_uploaded_image1_1603049550.jpg"
"1772356239-156","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Olpliitone 20 jours","15 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_2701057_uploaded_image1_1602937383.jpg"
"1772356239-157","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Âne Arabe","850 000CFA","location_onKébémer, Sénégal","https://images.coinafrique.com/thumb_2697117_uploaded_image1_1602773283.jpg"
"1772356239-158","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Bœufs","250 000CFA","location_onLouga, Sénégal","https://images.coinafrique.com/thumb_2694722_uploaded_image1_1602689183.jpg"
"1772356239-159","https://sn.coinafrique.com/categorie/autres-animaux?page=5","Bœufs","350 000CFA","location_onLouga, Sénégal","https://images.coinafrique.com/thumb_2694720_uploaded_image1_1602689075.jpg"
"1772356244-160","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cheval","450 000CFA","location_onThies, Sénégal","https://images.coinafrique.com/thumb_4029054_uploaded_image1_1672496527.jpg"
"1772356244-161","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Jument","550 000CFA","location_onThies, Sénégal","https://images.coinafrique.com/thumb_4029052_uploaded_image1_1672496436.jpg"
"1772356244-162","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Vache","475CFA","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_4015081_uploaded_image1_1671456683.jpg"
"1772356244-163","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perroquets Roseicollis","50 000CFA","location_onPoint E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4006084_uploaded_image1_1670879833.jpg"
"1772356244-164","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton Persan","400 000CFA","location_onFann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4004300_uploaded_image1_1670782309.jpg"
"1772356244-165","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chat persan hymalayen","350 000CFA","location_onNgor, Dakar, Sénégal","https://images.coinafrique.com/thumb_4002094_uploaded_image1_1670612752.jpg"
"1772356244-166","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Bœufs","600 000CFA","location_onBambey, Sénégal","https://images.coinafrique.com/thumb_4001249_uploaded_image1_1670577657.jpg"
"1772356244-167","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Bœufs","600 000CFA","location_onBambey, Sénégal","https://images.coinafrique.com/thumb_3991901_uploaded_image1_1670076562.jpg"
"1772356244-168","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chèvre","50 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3985611_uploaded_image1_1669761997.jpg"
"1772356244-169","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perruches ondulées","12 000CFA","location_onGuediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3968286_uploaded_image1_1668632770.jpg"
"1772356244-170","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Paon","450 000CFA","location_onTouba, Sénégal","https://images.coinafrique.com/thumb_3956247_uploaded_image2_1667916424.jpeg"
"1772356244-171","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Dinde","35 000CFA","location_onTouba, Sénégal","https://images.coinafrique.com/thumb_3956243_uploaded_image1_1667916312.jpg"
"1772356244-172","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Poissons aquarium","7 500CFA","location_onDakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3922652_uploaded_image1_1665918281.jpg"
"1772356244-173","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Anes","500 000CFA","location_onMbour, Sénégal","https://images.coinafrique.com/thumb_3916725_uploaded_image1_1665569939.jpg"
"1772356244-174","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Bœuf","700 000CFA","location_onMbour, Sénégal","https://images.coinafrique.com/thumb_3916720_uploaded_image1_1665569801.jpg"
"1772356244-175","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Paons bleus","400 000CFA","location_onMbour, Sénégal","https://images.coinafrique.com/thumb_3916692_uploaded_image1_1665568760.jpg"
"1772356244-176","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton Scottish Fold","Prix sur demande","location_onFann-Point E-Amitié, Dakar, Sénégal","https://images.coinafrique.com/thumb_3915043_uploaded_image1_1665477189.jpg"
"1772356244-177","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cailles","2 500CFA","location_onZiguinchor, Sénégal","https://images.coinafrique.com/thumb_3905361_uploaded_image1_1664880986.jpg"
"1772356244-178","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Paon","50 000CFA","location_onYoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3901686_uploaded_image1_1664658095.jpg"
"1772356244-179","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Œufs","9 000CFA","location_onKeur Massar, Sénégal","https://images.coinafrique.com/thumb_3862604_uploaded_image1_1662310160.jpg"
"1772356244-180","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cobaye mâle","16 000CFA","location_onThies, Sénégal","https://images.coinafrique.com/thumb_3868453_uploaded_image1_1662603701.jpg"
"1772356244-181","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Vache","65 000CFA","location_onBiscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3850590_uploaded_image1_1661716395.jpg"
"1772356244-182","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Bœuf","Prix sur demande","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_3819174_uploaded_image1_1659877769.jpg"
"1772356244-183","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Bœuf","750 000CFA","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_3817866_uploaded_image1_1659784836.jpg"
"1772356244-184","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Hamster dorée","15 000CFA","location_onSacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3814562_uploaded_image1_1659613355.jpg"
"1772356244-185","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Vache","1 000 000CFA","location_onBambey, Sénégal","https://images.coinafrique.com/thumb_3804681_uploaded_image1_1659094431.jpg"
"1772356244-186","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Peruche ondulée","10 000CFA","location_onDakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3803986_uploaded_image1_1659036881.jpg"
"1772356244-187","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Vache","Prix sur demande","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_3798116_uploaded_image1_1658707333.jpg"
"1772356244-188","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cailles","Prix sur demande","location_onKeur Massar, Sénégal","https://images.coinafrique.com/thumb_3797181_uploaded_image1_1658618385.jpg"
"1772356244-189","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Veau","300 000CFA","location_onBiscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3784229_uploaded_image1_1657796861.jpg"
"1772356244-190","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Hamster","15 000CFA","location_onSacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3780966_uploaded_image1_1657566627.jpg"
"1772356244-191","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Couple Hamster","45 000CFA","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3779809_uploaded_image1_1657474571.jpg"
"1772356244-192","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Veaux","200 000CFA","location_onDiamniadio, Sénégal","https://images.coinafrique.com/thumb_3775233_uploaded_image1_1657130525.jpg"
"1772356244-193","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oiseaux exotiques","Prix sur demande","location_onDakar, Sénégal","https://images.coinafrique.com/thumb_3773129_uploaded_image1_1657027947.jpg"
"1772356244-194","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Paire Oie","130 000CFA","location_onGuediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3763969_uploaded_image1_1656542478.jpg"
"1772356244-195","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Canard","Prix sur demande","location_onDiamniadio, Sénégal","https://images.coinafrique.com/thumb_3761752_uploaded_image1_1656414791.jpg"
"1772356244-196","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Sacs de foin - Ngogne","5 000CFA","location_onSaint Louis, Sénégal","https://images.coinafrique.com/thumb_3747916_uploaded_image1_1655548507.jpg"
"1772356244-197","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Couple cochons d'inde","25 000CFA","location_onSacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3738425_uploaded_image1_1655026461.jpg"
"1772356244-198","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Vache","Prix sur demande","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_3734952_uploaded_image1_1654795966.jpg"
"1772356244-199","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oie","65 000CFA","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_3719072_uploaded_image1_1654007070.jpg"
"1772356244-200","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perruches ondulées","12 000CFA","location_onGuediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3693176_uploaded_image1_1652374886.jpg"
"1772356244-201","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeuf","Prix sur demande","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_3691179_uploaded_image1_1652274956.jpg"
"1772356244-202","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Hamster","15 000CFA","location_onMbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3689324_uploaded_image1_1652181532.jpg"
"1772356244-203","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Paire colverts de Rouen","15 000CFA","location_onMboro, Sénégal","https://images.coinafrique.com/thumb_3686752_uploaded_image1_1652029317.jpg"
"1772356244-204","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton Angora","160 000CFA","location_onFann, Dakar, Sénégal","https://images.coinafrique.com/thumb_3681874_uploaded_image1_1651750026.jpg"
"1772356244-205","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Caille","2 000CFA","location_onSicap foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_3679001_uploaded_image1_1651592167.jpg"
"1772356244-206","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perroquet grand Haras","Prix sur demande","location_onYoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3672216_uploaded_image2_1651097217.jpeg"
"1772356244-207","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton siamois","375 000CFA","location_onFann, Dakar, Sénégal","https://images.coinafrique.com/thumb_3671821_uploaded_image1_1651072649.jpg"
"1772356244-208","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeufs","900 000CFA","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_3651241_uploaded_image1_1649808275.jpg"
"1772356244-209","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oie géant","450 000CFA","location_onMbour, Sénégal","https://images.coinafrique.com/thumb_3646953_uploaded_image1_1649560934.jpg"
"1772356244-210","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeuf","Prix sur demande","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_3645463_uploaded_image1_1649458129.jpg"
"1772356244-211","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeuf","Prix sur demande","location_onNiaga, Sénégal","https://images.coinafrique.com/thumb_3645462_uploaded_image1_1649458078.jpg"
"1772356244-212","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton Angora","130 000CFA","location_onFann, Dakar, Sénégal","https://images.coinafrique.com/thumb_3634435_uploaded_image1_1648913898.jpg"
"1772356244-213","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Hamster","15 000CFA","location_onMbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3615764_uploaded_image1_1647715657.jpg"
"1772356244-214","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cochons","15 000CFA","location_onMbour, Sénégal","https://images.coinafrique.com/thumb_3614166_uploaded_image1_1647608880.jpg"
"1772356244-215","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Taurillon laitier","1 000 000CFA","location_onSicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3613432_uploaded_image1_1647552342.jpg"
"1772356244-216","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chatons","400 000CFA","location_onFann, Dakar, Sénégal","https://images.coinafrique.com/thumb_3613416_uploaded_image1_1647551529.jpg"
"1772356244-217","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Caille","8 000CFA","location_onKaolack, Sénégal","https://images.coinafrique.com/thumb_3607957_uploaded_image1_1647266236.jpg"
